R2,RMSE,MAE,Pearson_r,Spearman_rho,N,study,n_epochs,train_size
-0.03265566810863518,1.0108341,0.78355044,-0.28854303360970207,-0.26986360446453483,95,https://doi.org/10.1038/s41467-024-45422-9,74,560
-0.6965137114784712,1.2914176,1.0934377,0.07965180569463101,0.08483467029938753,59,10.1038/s41551-021-00786-x,106,593
-0.05104342267162232,1.0142391,0.86558944,0.09961719290038752,0.18828296414946494,47,10.1021/acs.jpcb.5b02891,59,603
-0.10372971037535827,1.0385784,0.6073543,-0.1542253175036605,-0.21934199188962888,44,https://doi.org/10.1038/s41587-019-0247-3,131,606
-0.0022365734404474757,0.9885245,0.63278973,-0.3272817542921561,-0.33993341619647105,40,10.1021/acs.nanolett.5b02497,32,610
-0.4715556469993849,1.1974237,0.93664354,-0.08811198787059012,-0.08897211408732389,39,10.1002/adfm.202106727,69,611
-0.14056982782526606,1.0511551,0.7197437,-0.22751285332196047,-0.1018711041110893,32,10.1073/pnas.1306529110,49,617
-0.005704564636543008,0.985406,0.80534667,-0.04745952935358414,-0.0043140646674275935,29,https://doi.org/10.1038/s41467-024-50619-z,146,620
0.001141103646599806,0.9753431,0.7640686,0.051793325740385726,0.11129190306151072,21,https://doi.org/10.1016/j.ijpharm.2023.123050,31,627
0.004211392316991858,0.9763589,0.8451024,0.06613208604055519,-0.16830151958898526,18,10.1039/d1na00712b,114,630
0.026751376461792487,0.95520705,0.7698708,0.36786278560039354,-0.06190839473613647,16,10.1016/j.jconrel.2019.10.028,100,631
0.4260478906786046,0.7213516,0.65025294,0.8643542272314334,0.7464285714285712,15,https://doi.org/10.1016/j.jpha.2024.100996,66,632
0.19778732429179324,0.8630827,0.5107641,0.44814468476844055,0.3168318748900016,14,10.1038/nbt.1602,122,633
0.19945217501474455,0.8621867,0.74959844,0.671876054781128,0.636473802366524,14,10.1039/c9nr09347h,81,633
-0.2063878096374725,1.0515966,0.5970833,-0.27834326758837996,0.05338078291814947,12,https://doi.org/10.1016/j.jconrel.2025.01.071,97,635
-0.0371158140316592,0.9750331,0.76231223,0.3749748672435761,0.36898454342868214,12,http://dx.doi.org/10.1016/j.jconrel.2016.05.059,33,635
-0.20496414802861662,1.0466241,0.8842823,0.019402073512438046,-0.15046941326468127,11,10.1126/sciadv.abf4398,102,636
-0.027157554874791767,0.96632266,0.82079357,-0.12069722572306507,0.17272727272727276,11,10.1002/smll.201805097,98,636
-0.008023838894106294,0.9572801,0.7201064,0.11235590025102297,-0.33636363636363636,11,https://doi.org/10.1016/j.ymthe.2018.03.010,38,636
0.008824212442504864,0.94448835,0.80773276,0.6487448502054735,0.49090909090909085,10,10.1126/sciadv.abc2315,41,637
-0.05046423872517547,0.54993975,0.44456202,0.009763438631179133,0.0,10,https://doi.org/10.1038/s41563-020-00886-0,48,637
-0.13385631765578143,1.0101835,0.8534031,-0.22475278106192134,0.0,10,10.1039/C9NR02004G,46,637
-0.012132042960250056,0.6275772,0.5560135,0.7482692273727145,0.6154108346295896,10,10.1021/acsnano.8b01516,64,637
0.06737526187655052,0.91049427,0.8396471,0.3733819077400444,0.5268227496458066,9,https://doi.org/10.1248/cpb.c24-00089,99,638
-0.0008995480002913503,0.943233,0.56525445,0.23219120482886696,0.6778302010921357,9,https://doi.org/10.1038/s41434-022-00370-1,90,638
-0.13344573582592734,1.0037466,0.93370533,-0.5549342179632,-0.2684007833627636,9,10.1073/pnas.0910603106,60,638
-0.061662141685967065,0.9638228,0.7615318,-0.038176831884748845,0.23493975903614456,8,https://doi.org/10.1038/s41467-022-33157-4,99,639
0.11868454829365926,0.878152,0.72366893,0.6571263578209877,0.5714285714285715,8,10.1002/btm2.10580,99,639
-324.80271836853404,16.884233,8.914974,0.23514241992172213,0.48105119936474167,8,https://doi.org/10.1073/pnas.2303567120,31,639
-0.017200043857096725,0.94342464,0.91666794,0.018902296324851034,0.0,8,https://doi.org/10.1016/j.cej.2022.136310,43,639
-0.42792150621401914,0.96053743,0.89118016,-0.004266042917072907,0.2522624895547565,7,https://doi.org/10.1038/s41467-024-50093-7,74,639
-0.06257257014686046,0.94099796,0.8578847,0.3367631743941701,0.39279220242478635,6,10.1073/pnas.1209367109,74,640
-0.005030465962525543,0.8966741,0.81878567,0.4249806218847211,0.49999999999999994,5,https://doi.org/10.34133/bmr.0017,31,641
-0.01474709670436214,0.9009982,0.7757762,-0.7270598729936075,-0.8999999999999998,5,https://dx.doi.org/10.1021/acs.nanolett.0c01386,123,641
0.03401131525270651,0.8790853,0.7443806,0.4724800618514348,0.3,5,https://doi.org/10.1021/acs.nanolett.1c01353,47,641
-0.05501289799424103,1.3896435,0.96037483,0.3874634051727828,0.0,5,10.1039/d1bm01454d,106,641
